trial_no,vwap_buy_deviation,take_profit_pct,buy_confirm_min_score,train_win_rate,train_total_pnl,train_n_trades,train_max_drawdown,train_annualized_return,train_composite_score,test_win_rate,test_total_pnl,test_n_trades,test_max_drawdown,test_annualized_return,test_composite_score,elapsed_sec,status
0,-0.03,0.02,17,0.6667,1382.58,3,-0.0891,-0.3132,-234.2774,0,0,0,0,0,0,40.1,ok
1,-0.02,0.01,23,0.6667,1382.58,3,-0.0892,-0.3152,-235.7289,0,0,0,0,0,0,37.7,ok
2,-0.025,0.022,19,0.75,1519.4,4,-0.0888,-0.2931,-247.5431,0,0,0,0,0,0,39.7,ok
